zmp3_name	zmp3_id	artist_group	zmp3_genre1	zmp3_genre2	zmp3_genre3	zmp3_genre4
Bolero Town	1886012		Việt Nam	Nhạc Trữ Tình		
Trúc Mai	18273		Việt Nam	Nhạc Trữ Tình		
Kaydy	18274		Việt Nam	Rap Việt		
Uyên Hanna	608099		Việt Nam			
Duy Hạnh	18305		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Lâm Minh	18322		Việt Nam	Nhạc Trữ Tình		
Lucy Vân Anh	1001365		Việt Nam	Nhạc Trữ Tình		
MyMy	51111	Pop sến loại 2	Việt Nam	V-Pop		
Quế Vân	18346	Pop sến loại 2	Việt Nam			
Kado	1886125		Việt Nam	V-Pop		
Badbies	1984449		Việt Nam	Rap Việt		
Hoàng Vũ	18389		Việt Nam			
Nhật Mai	18401		Việt Nam	Nhạc Dân Ca - Quê Hương		
Đồng Anh Dũng	968713		Việt Nam	Nhạc Tôn Giáo		
Xuân Thu	18493		Việt Nam	Nhạc Dân Ca - Quê Hương		
Huyền Phin	18495		Việt Nam	Nhạc Dân Ca - Quê Hương		
Ánh Diệu	18496		Việt Nam	Nhạc Dân Ca - Quê Hương		
Minh Huy	1001647		Việt Nam	V-Pop		
Hoàng Nhi	1001648		Việt Nam	V-Pop		
Trịnh Xuân Hảo	1100041		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Nguyễn Đức Quang	18740	Pop sến loại 2	Việt Nam			
Bùi Caroon	18743	Pop sến loại 2	Việt Nam			
Phật Tâm	18750		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Minh Uyên	51541	Pop sến loại 2	Việt Nam			
Khắc Trung	51561		Việt Nam	Nhạc Trữ Tình		
Hồng Ân	18803		Việt Nam	Nhạc Trữ Tình		
Lê Bá Duy	1984965		Việt Nam	V-Pop		
BD Media	1952222		Việt Nam	Rap Việt	V-Pop	
K-Boon	51723		Việt Nam	Rap Việt		
Thái Sang	18961		Việt Nam	Nhạc Trữ Tình		
Thúy Anh	51765		Việt Nam			
Trang My	19004		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Hoàng Thị Uyên	19078		Việt Nam			
Nhật Thuận	1854123		Việt Nam	Nhạc Trữ Tình		
Fanny Trần	608958		Việt Nam	R&B Việt	V-Pop	
Ý Loan	19138		Việt Nam			
Lương Ngọc Diệp	19139	Pop sến loại 2	Việt Nam			
Whisky	608971		Việt Nam	Dance Việt		
Tihas	2378469		Việt Nam	V-Pop		
Ngọc Bảo Trần	2378471		Việt Nam	V-Pop		
Anh Vũ	609010		Việt Nam			
Dr A	609013		Việt Nam			
Kelsey	609019		Việt Nam	Dance Việt		
Zickky	609020		Việt Nam	Dance Việt		
Ny Ny	609037		Việt Nam	Nhạc Tôn Giáo		
V-GEN	1690392		Việt Nam	Nhạc Thiếu Nhi	V-Pop	
Đinh Khải Anh	19229		Việt Nam			
Trang Mio	1952630		Việt Nam	V-Pop		
MOW	1952631		Việt Nam	Rap Việt		
CT	1952662		Việt Nam	V-Pop		
WildB	1952663		Việt Nam	Rap Việt		
Daa Major	1952669		Việt Nam	V-Pop		
Đức Trường	609198		Việt Nam	Nhạc Trữ Tình		
T.Flow	609225		Việt Nam	Dance Việt		
Phan Hoàng Tâm	19406		Việt Nam			
Trang Thanh	2378710		Việt Nam	Nhạc Trữ Tình	V-Pop	
Xám	2378759		Việt Nam	Rap Việt		
Long Hoàng	609287	Pop sến loại 2	Việt Nam			
Chic Quỳnh	609311		Việt Nam			
Dương Hồ Hải	609322		Việt Nam	Nhạc Trữ Tình		
Khơ Me	2149420		Việt Nam	Rap Việt		
DH	1002598		Việt Nam	Rap Việt		
Tuấn Anh	52329		Việt Nam	Nhạc Dân Ca - Quê Hương		
Anh Phong	52367		Việt Nam			
Freak	609458		Việt Nam			
Y Lux	609461		Việt Nam			
Bé Hoài Ngọc	609473		Việt Nam	Nhạc Thiếu Nhi		
Balin	609482		Việt Nam	Rock Việt	V-Pop	
Trương Tâm Nhi	52460	Pop sến loại 2	Việt Nam			
Trọng Hiền	52462		Việt Nam	Nhạc Trữ Tình		
Nhân JC	52497		Việt Nam			
Hữu Linh	2247962		Việt Nam	Nhạc Trữ Tình		
Phú Ngân	2247968		Việt Nam	Nhạc Trữ Tình		
Quách Phú Thành	609569		Việt Nam	Nhạc Dân Ca - Quê Hương	Cải Lương	
Duy Tú	2247970		Việt Nam	Nhạc Trữ Tình		
Lê Duy Tú	2247976		Việt Nam	Nhạc Trữ Tình		
Bé Nguyên Khang	52544		Việt Nam	Nhạc Thiếu Nhi		
Quốc Thạnh	1035618		Việt Nam	Nhạc Trữ Tình		
Yến Nhi	806297		Việt Nam	V-Pop		
Phước DKNY	52635		Việt Nam	Rap Việt		
CT Bắp	52636		Việt Nam	Rap Việt		
TyPy	52642		Rap Việt	Việt Nam		
Em Nguyễn	1953211		Việt Nam	V-Pop		
Giáng Tâm	609780		Việt Nam	Nhạc Trữ Tình		
Hồ Nhã Phương	52786	Pop 2000 sến	Việt Nam			
AC Media	2182751		V-Pop	Việt Nam		
Hoàng Như Ngọc	20084		Việt Nam	Nhạc Trữ Tình		
Reply2000	2182788		V-Pop	Việt Nam		
Ngọc Kiều	970372		Việt Nam	Nhạc Trữ Tình		
Cao Thiên Bằng	52916		Việt Nam			
Tiến Vinh	20161		Việt Nam	Nhạc Trữ Tình		
Nguyễn Tuấn	1887965		Việt Nam	V-Pop		
Nhã Loan	52985		Việt Nam			
Nhật Thành	53050	Pop sến loại 2	Việt Nam			
Đỗ Tuyết Nhi	53052	Pop sến loại 2	Việt Nam			
Pé Nghi	53062		Việt Nam	Rap Việt		
Zamy	53063		Việt Nam	Rap Việt		
Tyo	53064		Việt Nam	Rap Việt		
Tuấn Phong	53096		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Mun Phạm	20407	Pop 2000 sến	Việt Nam			
Hương Tú	1888248		Việt Nam	V-Pop		
Triệu Thiên Bình	610297		Việt Nam			
Kha Ken	610311		Việt Nam			
Bảo Jen	610313	Pop miền Tây	Việt Nam			
Bảo Trân	1003547	Pop sến loại 2	Việt Nam	R&B Việt	V-Pop	
Min.T	1953826		Việt Nam	V-Pop		
Đức Uri	970832		Việt Nam	V-Pop		
Bích Tuyết	774268		Việt Nam	V-Pop		
KProx	2117777		Dance Việt	Việt Nam		
ToneRx	2117796		Dance Việt	Việt Nam		
Ngọc Khanh	53414	Pop sến loại 2	Việt Nam			
Lưu Bá Vĩnh	53417	Pop sến loại 2	Việt Nam			
Vương Long	610476	Pop sến loại 1	Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Minh Thế	1921222		Việt Nam	V-Pop		
Trần Ngọc Ánh	610504	Pop sến loại 2	Việt Nam	V-Pop		
HanDrytion	610532	Pop miền Tây	Việt Nam			
Quyn Si	807226	Pop sến loại 2	Việt Nam	V-Pop		
XAVI Phạm	2249022		Việt Nam	Rap Việt	Dance Việt	
DJ KUTI	1462604		Việt Nam	Dance Việt		
Lê Khôi	53604		Việt Nam	Nhạc Trữ Tình		
Ying Hoang	1003891		Việt Nam	V-Pop		
Thụy Miên	53667		Việt Nam	Nhạc Cách Mạng	Nhạc Dân Ca - Quê Hương	
Lê Vũ Bình	53672	Pop sến loại 2	Việt Nam			
Kayshi	53697		Việt Nam	Rap Việt		
Double X	2249162		Việt Nam	Rap Việt		
Dương Cầm	53715		Việt Nam			
Bé Ju Uyên Nhi	53747		Việt Nam	Nhạc Thiếu Nhi		
Bé Nhật Lan Vy	53748		Việt Nam	Nhạc Thiếu Nhi		
Hoàng Văn Sáng	2019829		Việt Nam	V-Pop		
Bé Bảo Ngân	53749		Việt Nam	Nhạc Thiếu Nhi		
Trương Nhất Sinh	53755		Việt Nam	Nhạc Trữ Tình		
Dũng Nhí	53847		Việt Nam	Nhạc Trữ Tình		
Huy Rupi	2019928		Việt Nam	V-Pop		
Đức Mạnh	53881		Việt Nam			
WinC	905854		Việt Nam	Rap Việt		
Nguyễn Quân	21248	Pop sến loại 2	Việt Nam			
Hoàng Thiên Đạt	21283		Việt Nam	Nhạc Trữ Tình		
Khang Bảo Thiên	54068		Việt Nam			
Hồng Loan	21374		Việt Nam	Nhạc Trữ Tình		
BConcept	2249599		Việt Nam	Dance Việt	V-Pop	EDM Việt
Tường Vy	1921924		Việt Nam	Cải Lương	Nhạc Trữ Tình	
Ngọc Thanh Tâm	54175		Việt Nam	Nhạc Phim	V-Pop	
David Le	971697		Việt Nam	Nhạc Trữ Tình		
MEGANET	1987513		Việt Nam	V-Pop		
Trương Lynh	644106	Pop sến loại 2	Việt Nam			
Kevin Vương	1397838		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	Cải Lương
Mc ILL	21588		Việt Nam	Rap Việt		
Khởi Vinh	1004635		Việt Nam	V-Pop	EDM Việt	
Tuệ Uyên	1987701		Việt Nam	V-Pop		
Thanh Kim Quyên	1168523		Việt Nam	Nhạc Trữ Tình		
Khánh Cường	1332418		Việt Nam	V-Pop		
DJ VA	54466		Việt Nam	Dance Việt		
Eric Nguyễn	1889494		Việt Nam	Nhạc Trữ Tình	V-Pop	
Bùi Việt Hà	54498		Việt Nam	V-Pop	Nhạc Trữ Tình	
Moon	677109		Việt Nam	Nhạc Thiếu Nhi		
Hoài Phương	54522		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
RZ Ma$	972057		Việt Nam	Rap Việt		
Âu Hoàng	1103187	Pop sến loại 2	Việt Nam	V-Pop		
Bizon	808287		Việt Nam	Rap Việt		
Thanh Đoàn	1660258		Việt Nam	V-Pop		
Phương Thùy	742784		Việt Nam	Nhạc Trữ Tình		
NC	1168830		Việt Nam	V-Pop		
NSƯT Đào Vũ Thanh	1922520		Việt Nam	Nhạc Trữ Tình	Cải Lương	
Minh Châu	54772	Pop sến loại 2	Việt Nam			
Nguyễn Quốc Hùng	1136217		Việt Nam	V-Pop		
Ken Phạm	1922680		Việt Nam	V-Pop	R&B Việt	
Hoàng Anh	808587		Việt Nam	V-Pop	Rap Việt	
Dương Thiên Minh	54924	Pop sến loại 2	Việt Nam			
Mạc Mai Sương	808590		Việt Nam	V-Pop		
Hồng Sơn	775894		Việt Nam	Nhạc Trữ Tình		
Bảo Nam	775901		Việt Nam	V-Pop	R&B Việt	
Thanh Tùng Idol	22238	Pop sến loại 2	Việt Nam			
Ya Suy	22240		Việt Nam			
Ngọc Quỳnh	2348827		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	V-Pop
Trường Sang	972591		Việt Nam	Nhạc Trữ Tình		
Triệu Đình Minh	2348898		Việt Nam	Nhạc Trữ Tình		
Út Nhị	1169257		Việt Nam	V-Pop		
Quang Hảo	808810		Việt Nam	V-Pop		
Sói	2283371		Việt Nam			
Yuki Vinh	1169312		Việt Nam	V-Pop		
Hề Minh	22464		Việt Nam	Cải Lương		
Lương Mạnh Hùng	22482		Việt Nam			
Hoàng Ka	22497		Việt Nam			
Quỳnh Giang	22501		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Mộng Nhi	22502		Việt Nam	Nhạc Trữ Tình	Nhạc Thiếu Nhi	
Niki Nhi Ha	55272	Pop sến loại 2	Việt Nam			
	2381887					
Long Konz	55362		Việt Nam	Rap Việt		
Dein	2087044		Rap Việt	Việt Nam		
Đinh Quốc Cường	55560		Việt Nam			
Con Gái Của Bụt	1333551		Việt Nam	Nhạc Tôn Giáo		
ARUD FIN	2087239		Rap Việt	Việt Nam		
Windy Quyên	22856	Pop sến loại 2	Việt Nam			
Mai Thanh Sơn	22898		Nhạc Trữ Tình	Việt Nam		
AnNam Band	1956218		Việt Nam	Rock Việt		
Tyo Tình	1956223		Việt Nam	Rap Việt	V-Pop	
Mèo Ú Guitar	612768		Việt Nam	Nhạc Không Lời		
LauD	1923504		Việt Nam	Rap Việt	R&B Việt	
Sơn Sảng	1923532		Việt Nam	V-Pop		
Kazeo Yu	1923550		Việt Nam	Rap Việt		
Yến Ly	809443		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Bảo Hân Helia	612849		Việt Nam	Rap Việt		
Lê Thu Hiền	612871		Việt Nam	Nhạc Dân Ca - Quê Hương		
DJ Bibo	1038859		Việt Nam	Dance Việt	EDM Việt	
Daddy Kenny	1038878		Việt Nam	V-Pop		
Minh Flute	2284120		Việt Nam	Nhạc Không Lời		
2See	23129		Việt Nam	Rap Việt		
1Pieces	23130		Việt Nam	Rap Việt		
Phú Tiến Phú	55932		Việt Nam	Nhạc Trữ Tình		
Vân Anh	55952		Việt Nam			
Thế Minh	613034	Pop sến loại 2	Việt Nam	V-Pop		
TOM	613050		Việt Nam	Rap Việt		
Đinh Quốc Anh	56021		Việt Nam			
Hoàng Mạnh Sơn	2251489		Việt Nam	V-Pop		
Kỳ Lân Luxury	2251492		Việt Nam	V-Pop		
Như Mai Barbie	1759976		Việt Nam	V-Pop	EDM Việt	
JQK	2284286		Việt Nam	V-Pop		
Thái Thành Công	613127	Pop sến loại 2	Việt Nam	V-Pop		
Thùy Trang	613142		Việt Nam			
RiKa	2284313		Việt Nam	V-Pop		
Dương Lâm	1956663		Việt Nam	V-Pop		
Trí SenLong	1956664		Việt Nam	V-Pop		
Nhã Phượng	56134		Việt Nam	Nhạc Trữ Tình		
Minh Tường	809826		Việt Nam	EDM Việt		
Biên	613226		Việt Nam			
Tùng Dandy	613228		Việt Nam			
Kawlawpie	613295		Việt Nam	Rap Việt		
Thanh Hoàng Gia	613296		Việt Nam	Nhạc Trữ Tình		
NNA	1399730		Việt Nam	Rap Việt		
Trịnh Bảo Nam	809968	Pop sến loại 2	Việt Nam	V-Pop		
Flower	810017		Việt Nam	V-Pop		
Thẩm Thúy Hà	810018		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Cá	810034		Việt Nam	V-Pop		
Đạt Khói	810057		Việt Nam	V-Pop		
Lê Minh Trang	56397		Việt Nam			
NamB	2251903		Việt Nam	Rap Việt		
Bảo Trân (Idol Kids)	56456		Việt Nam	Nhạc Thiếu Nhi		
Bill	1858723		Việt Nam	Rap Việt		
Cell	1858725		Việt Nam	Rap Việt		
CT	2251949		Việt Nam	V-Pop		
Vân Như	23737		Việt Nam			
Trúc Phương	613610		Việt Nam			
CERRI KOP	56557		Việt Nam			
Emma	646404	Pop miền Tây	Việt Nam			
Kim	1924368		Việt Nam	V-Pop		
Torick	351530		Việt Nam			
Nhật Hoàng	1924401		Việt Nam	V-Pop		
Hải Đăng	23861		Việt Nam			
Rock	810303		Việt Nam	V-Pop		
Quang Minh	613716		Việt Nam	Nhạc Trữ Tình		
Doesn’t.K	2284958		Việt Nam	Rap Việt		
H.zone	2284961		Việt Nam	Rap Việt		
M.Ryan	2284963		Việt Nam	Rap Việt		
Tịnh Cường	810463	Pop sôi động Flop	Việt Nam	V-Pop		
Key	810469		Việt Nam	Rap Việt		
Hiếu Ngô	810470		Việt Nam	Rap Việt		
Lạc Khởi	1957354		Việt Nam	Rap Việt		
KhanhVy	810473		Việt Nam	Rap Việt		
Đông Phương Bảo	24042		Việt Nam	Nhạc Trữ Tình		
Lệ Thanh	24041		Việt Nam	Nhạc Trữ Tình		
Mụi	810481		Việt Nam	Rap Việt		
Trang Tạ	613940	Pop sến loại 2	Việt Nam			
Hoàng Phương	613952		Việt Nam			
StillaD	613954	Pop sôi động Flop	Việt Nam			
Madelynn	613979		Việt Nam			
Lê Biểu	56938		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Tika Tùng Anh	614011		Việt Nam			
Quang Minh	56983		Việt Nam	V-Pop		
KeyT	2154142		Dance Việt	Việt Nam		
San Ji	614045		Việt Nam			
Cẩm Nhân	614118		Việt Nam			
Reyvin	614119		Việt Nam			
Hoàng Diệu Trang	57069		Việt Nam			
Ngọc Tùng	24307		Việt Nam	Nhạc Trữ Tình		
Châu Tuấn	24315		Việt Nam	Nhạc Trữ Tình		
Phương Hiền	24317		Việt Nam	Nhạc Trữ Tình		
Ngô Minh Thư	614147		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Khánh Hạ	24335		Việt Nam	Nhạc Trữ Tình		
Mr.Paa	810786	Pop miền Tây	Việt Nam	V-Pop		
Lâm Bảo Ngọc	1859371		Việt Nam	V-Pop		
Đoàn Nhật Phương	614239		Việt Nam	Nhạc Trữ Tình		
Trấn Minh	2252684		Việt Nam	V-Pop		
Piano Band	57248	Pop sến loại 2	Việt Nam			
Lê Tuấn	1367970		Việt Nam	Nhạc Trữ Tình		
Phương Nam	1957883		Việt Nam	V-Pop		
	2383909					
Bé Phạm Anh Thư	57407		Việt Nam	Nhạc Thiếu Nhi		
Phạm Bách Khoa	2220185		V-Pop	Việt Nam		
Thái Dương	975013		Việt Nam	V-Pop		
Bảo Khương	57533		Việt Nam	Nhạc Thiếu Nhi		
Hương My	1007862		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
MC-12	24830		Việt Nam	Rap Việt		
Ngọc My	57681	Pop 2000 sến	Việt Nam			
DJ Turbo	57697		Việt Nam			
Nhật Tâm	57778		Việt Nam	Nhạc Trữ Tình		
Minh Tú	57780		Việt Nam	V-Pop		
Dương Vỹ Phúc	25029		Việt Nam	V-Pop		
Lu	1925587		Việt Nam	V-Pop		
Nguyễn Thế Long	1925589		Việt Nam	V-Pop		
Ti N	1925591		Việt Nam	V-Pop		
Huỳnh Như Ý	57822	Pop sến loại 2	Việt Nam			
Phát Anh	811494		Việt Nam	V-Pop		
Dương Diễm Duyên	25128		Việt Nam	Nhạc Thiếu Nhi		
Phạm Quốc Huy	25129	Pop sến loại 2	Việt Nam			
Nam Hương	57898		Việt Nam			
Tốp Ca Nam Nữ Qk7	25151		Việt Nam	Nhạc Cách Mạng		
Huyền Trang Sao Mai 2013	614994		Việt Nam	Nhạc Dân Ca - Quê Hương		
Vũ Khắc Anh	25204	Pop sến loại 2	Việt Nam			
Harmonie	1893093		Việt Nam	V-Pop		
Út Nhị Mino	1893151		Việt Nam	Dance Việt	V-Pop	
Echo Nghị Vũ	189327		Việt Nam			
Phương Thanh Thảo	189333		Việt Nam			
Ngọc Hoài Thương	2253725		Việt Nam	Nhạc Trữ Tình		
Bích Ngọc	58275		Việt Nam	Nhạc Dân Ca - Quê Hương		
GIK	1041316		Việt Nam	V-Pop		
2Pillz	1205180		Việt Nam	Rap Việt	R&B Việt	
Quang Dũng	189381		Việt Nam			
Pha	1401798		Việt Nam	V-Pop		
Ca Đoàn Sao Mai	58315		Việt Nam	Nhạc Tôn Giáo		
Lam Phương	58317		Việt Nam	Nhạc Tôn Giáo		
Thế Thông	58316		Việt Nam	Nhạc Tôn Giáo		
Ngọc Quang Đông	25549		Việt Nam	Nhạc Trữ Tình		
Khương Linh	2253777		Việt Nam	V-Pop		
Thanh Quang	58332		Nhạc Dân Ca - Quê Hương	Việt Nam		
Anh Tấn	58331		Nhạc Dân Ca - Quê Hương	Việt Nam		
Gia Ân	25575	Pop sến loại 2	Việt Nam	Nhạc Tôn Giáo		
D.A	189425	Pop sôi động Flop	Việt Nam	Dance Việt		
Viên Ngọc Bảo	1958910		Việt Nam	V-Pop		
Minh Qui	2352127		Việt Nam	V-Pop		
Zac	1074180		Việt Nam	Dance Việt		
Lê Trần Media	1926156	Pop sến loại 2	Việt Nam	V-Pop		
Sự VB	1926162		Việt Nam	Rap Việt	V-Pop	
Vương Quân	1958936		Việt Nam	V-Pop		
Nhã Thy	189510	Pop sến loại 2	Việt Nam	V-Pop		
Pol Band	189530		Việt Nam	Nhạc Thiếu Nhi		
Bé Bảo Ngọc	189567		Việt Nam	Nhạc Thiếu Nhi		
Kim Ngân	189575		Việt Nam	V-Pop		
Bách Thắng	189604		Việt Nam			
Fame Chí Thành	58578	Pop sến loại 2	Việt Nam	V-Pop		
Nguyễn Bình	189654		Việt Nam	V-Pop		
Tạ Minh Thành	189666	Pop sến loại 2	Việt Nam			
Martin Sang	58601		Việt Nam			
Xuân Hà	189682		Việt Nam	Nhạc Trữ Tình		
Tam Ka PKL	189686		Việt Nam	Rap Việt		
Hứa Minh Đạt	189698		Việt Nam	V-Pop		
Bon Đỗ	58700		Việt Nam	Rap Việt		
Hà Linh	189788		Việt Nam	V-Pop		
Kim Cương	58752		Việt Nam	V-Pop		
Hoàng Nguyên (Trữ Tình)	189836		Việt Nam	Nhạc Trữ Tình		
RYAN	615836	Pop sôi động Flop	Việt Nam			
Thái Anthony	615838		Việt Nam	Dance Việt	V-Pop	
Mạnh Đồng	189861		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Soulie Lê	58789		Việt Nam	Rap Việt		
Nguyễn Bảo Long	189889	Pop sến loại 2	Việt Nam			
Thiên Miệu	812545		Việt Nam	V-Pop	Nhạc Trữ Tình	
GINA	2319884		Việt Nam	V-Pop		
Hoàng Minh Quang	58908		Việt Nam	V-Pop		
Trang Ngọc Lam	26159		Việt Nam			
Trixidy	26172		Việt Nam	Rap Việt	Âu Mỹ	
XAN	1730120		Việt Nam	V-Pop		
Ivone	616044		Việt Nam	Rap Việt		
Huy Hiệu	2319983		Việt Nam	Nhạc Trữ Tình		
Andrea	747142		Việt Nam	Rap Việt		
Mouse T	1074828	Pop sôi động Flop	Việt Nam	EDM Việt		
SedativeSound	747149		Việt Nam	Rap Việt		
Hà	747150		Việt Nam	V-Pop		
Lục Lâm	616165		Việt Nam			
Hà Anh Tùng	1042181		Việt Nam	V-Pop		
HíuV	1959755		Việt Nam	Rap Việt		
Duyên Kendy	1959772		Việt Nam	V-Pop		
Thu Thủy Sao Mai	1075075		Việt Nam	V-Pop		
Dũng Đà Lạt	26517		Nhạc Trữ Tình	Việt Nam	Nhạc Không Lời	
Phú Quý	1009587		Việt Nam	Nhạc Trữ Tình		
Hương Sen	59335		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Nam Phong	59340		Việt Nam	V-Pop		
Tình Ca Việt	813051		Việt Nam	Nhạc Cách Mạng		
Tom Milano	747516		Việt Nam			
Hùng Cường	813071		Việt Nam	V-Pop		
Daniel Mastro	26639		Việt Nam	Dance Việt		
Huy Lee	59446		Việt Nam			
Hoàng Anh Cường	59454		Việt Nam			
Hoàng Tâm	1435728		Việt Nam	V-Pop		
Thúy Anh	780397		Việt Nam	V-Pop		
NHANMINHTRI	2058394		V-Pop	Việt Nam		
Luna	1140923		Việt Nam	V-Pop		
X2C	780509		Việt Nam	Rap Việt		
Tuyết Nga	616672		Việt Nam	Nhạc Trữ Tình		
Nicky	26857		Rap Việt	Việt Nam		
Thiên Thanh Phạm	780563		Việt Nam	V-Pop		
Nguyễn Hoàng Chung	59680		Việt Nam			
Lil N	2255183		Việt Nam	Rap Việt	V-Pop	
Tripple H	780741		Việt Nam	Rap Việt		
MC Tee	59860		Việt Nam	Rap Việt		
Long Hồ	59875		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
The Untitled	616937		Việt Nam			
Kiper T	780799	Pop sôi động Flop	Việt Nam	EDM Việt		
Cá Nóc	780801		Việt Nam	Rap Việt		
Daniel Đặng	780804		Việt Nam	V-Pop	R&B Việt	
Suri Kim Anh	1075723		Việt Nam	Nhạc Thiếu Nhi		
Đạt Ozy	813587		Việt Nam	V-Pop		
T-Bizh	1960529		Việt Nam	V-Pop		
C Palm	2353837		Việt Nam	V-Pop		
Kevin Tuấn	780975		Việt Nam	V-Pop		
B2C	27316		Việt Nam	Rap Việt		
Puol Lê	60162		Việt Nam			
Tăng Bảo Hy	27410		Việt Nam			
Lucifer	2353993		Việt Nam	V-Pop		
Only T	27490		Việt Nam	Rap Việt		
Jak Nguyễn	27515	Pop sến loại 2	Việt Nam			
Trịnh Gia Hân	27519	Pop 2000 sến	Việt Nam			
Hoàng Anh A-MP	1174418		Việt Nam	V-Pop		
Tuấn Kha	60314		Việt Nam			
Dương Trọng Hiền	715675		Việt Nam	Nhạc Trữ Tình		
Phình	813991		Việt Nam	R&B Việt		
Nhật Lê	813994		Việt Nam	Rap Việt		
Bé Hồng Ân	1633199		Việt Nam	Nhạc Thiếu Nhi		
Hoàng Mai (Mei)	1174456	Pop sến loại 2	Việt Nam	V-Pop		
Linh Rin	814023		Việt Nam	V-Pop		
Tina Lưu	617415		Việt Nam	Nhạc Tôn Giáo		
Bé Đào Bích Thảo	617417		Việt Nam	Nhạc Thiếu Nhi		
Mai Hana	27595		Việt Nam			
Hàn Mi	27596		Việt Nam	Nhạc Trữ Tình		
Bích Ngọc	715751		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Mỹ Linh	781297		Việt Nam	Nhạc Dân Ca - Quê Hương		
Thúy Hằng	781299		Việt Nam	Nhạc Dân Ca - Quê Hương		
Tuyết Nhung	781309		Việt Nam	Nhạc Dân Ca - Quê Hương		
Thiên Nga	781310		Việt Nam	Nhạc Dân Ca - Quê Hương		
Huy Đinh	814150		Việt Nam	V-Pop		
Minh Thành	27723		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Yi Lư	814161		Việt Nam	V-Pop		
S.AT	617560		Việt Nam	Rap Việt		
Anh Hảo	814220		Việt Nam	Nhạc Trữ Tình	V-Pop	
5Mon	814228		Việt Nam	V-Pop		
Ý	1928352		Việt Nam	Rap Việt		
6868	27806	Pop 2000 sến	Việt Nam			
Dương Đức Anh	27814		Việt Nam			
EmpireK	814272		Việt Nam	Rap Việt		
Đại Hải	5535	Pop sến loại 2	Việt Nam			
Mạnh Hùng	60623		Việt Nam			
Trương Bảo Yến	2256094		Việt Nam	V-Pop		
Đạt Võ	814313		Việt Nam	Nhạc Trữ Tình		
Camry	814315		Việt Nam	Rap Việt		
T-Passion	1862895		Việt Nam	V-Pop		
Jet	814349		Việt Nam	Dance Việt		
Đoan Hồ	2059556		V-Pop	Việt Nam		
Hiếu Trần	1961293		Việt Nam	V-Pop		
N.G.N	2256227		Việt Nam	V-Pop		
Tấn Hoàng	28009		Việt Nam			
Anna	814453		Việt Nam	V-Pop		
T-Skeyz	814458		Việt Nam	V-Pop		
Powerk	781706	Pop sôi động Flop	Việt Nam	V-Pop		
Hồ Ái Minh	60840		Việt Nam			
Tiến Đồng	617911		Việt Nam			
Duy Phước	814524	Pop miền Tây	Việt Nam	V-Pop		
Hà Tròn	2256328		Việt Nam	V-Pop		
MAX	1142227		Việt Nam	V-Pop		
Phan Bảo Nam	2256343		Việt Nam	Nhạc Trữ Tình		
Minh Trang Vocal	2256355		Việt Nam	Nhạc Trữ Tình		
Ngô Thái Bảo	2256357		Việt Nam	Nhạc Trữ Tình		
Nguyễn Hân	2256358		Việt Nam	Nhạc Trữ Tình		
Sing	1076733		Việt Nam	V-Pop		
Hoàng Tuấn Minh	781854		Việt Nam	Nhạc Trữ Tình		
Bé Bạch Lê Quỳnh Anh	60961		Việt Nam			
Nguyễn Hoàng Nam	814634		Việt Nam	V-Pop		
Great	814635		Việt Nam	V-Pop		
CaoTri	814636		Việt Nam	Nhạc Trữ Tình	V-Pop	
Bảo Hân	618055		Việt Nam	Nhạc Thiếu Nhi	Nhạc Dân Ca - Quê Hương	
Violin Linh	1044051		Việt Nam	Nhạc Không Lời		
Linh Tý	28245		Việt Nam			
Linda Nguyễn	1076825		Việt Nam	Nhạc Trữ Tình		
Khương Ngọc Đình	814703		Việt Nam	Nhạc Trữ Tình	V-Pop	
Lý Tịnh	2322032		Việt Nam	V-Pop		
Nhật Hào	814745		Việt Nam	V-Pop		
Mira	61083		Việt Nam			
